model_name	method	data	parameters	RI	ARI	MI	NMI	AMI	homogeneity	completeness	v_measure	DBI	CHI	Silhouette	n_clusters	has_outliers
model_71	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 2, 'metric': 'l2'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_72	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 2, 'metric': 'manhattan'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_73	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 5, 'metric': 'cityblock'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_74	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 5, 'metric': 'euclidean'}	0.4587803500846979	0.0007989885422897	0.046705026141171	0.040401376311889	0.0259093281656141	0.0293159627362496	0.0649681604222661	0.040401376311889	1.1865119024793231	20.63141297232295	0.28287912372355983	2	True
model_75	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 5, 'metric': 'l1'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_76	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 5, 'metric': 'l2'}	0.4587803500846979	0.0007989885422897	0.046705026141171	0.040401376311889	0.0259093281656141	0.0293159627362496	0.0649681604222661	0.040401376311889	1.1865119024793231	20.63141297232295	0.28287912372355983	2	True
model_77	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 5, 'metric': 'manhattan'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_78	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 15, 'metric': 'hamming'}	0.567225045485915	0.0849134850605917	0.1440856657456889	0.1179267752278164	0.1054472509383833	0.0904401593751562	0.1694156635105182	0.1179267752278164	3.24840880095105	3.83060875835303	0.09958801169332136	2	True
model_79	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 20, 'metric': 'hamming'}	0.5585984064244934	0.0816125684862052	0.1365226264203818	0.1126242006009124	0.0998884556058739	0.0856929662494457	0.1642412758990978	0.1126242006009124	3.2061889903594203	4.5410549507352975	0.22966859486010027	2	True
model_80	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 1000, 'min_samples': 100, 'metric': 'hamming'}	0.5575945793337098	0.0598472701171797	0.1029955520610503	0.0839674105315807	0.0711314478923225	0.0646485831545134	0.1197529973175141	0.0839674105315807	3.3068735294611526	3.1612792464892743	-0.022908051899128243	2	True
model_81	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 1, 'metric': 'cityblock'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_82	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 1, 'metric': 'euclidean'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_83	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 1, 'metric': 'l1'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_84	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 1, 'metric': 'l2'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_85	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 1, 'metric': 'manhattan'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_86	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 2, 'metric': 'cityblock'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_87	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 2, 'metric': 'euclidean'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_88	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 2, 'metric': 'l1'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_89	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 2, 'metric': 'l2'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_90	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 2, 'metric': 'manhattan'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_91	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 5, 'metric': 'cityblock'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_92	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 5, 'metric': 'euclidean'}	0.4587803500846979	0.0007989885422897	0.046705026141171	0.040401376311889	0.0259093281656141	0.0293159627362496	0.0649681604222661	0.040401376311889	1.1865119024793231	20.63141297232295	0.28287912372355983	2	True
model_93	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 5, 'metric': 'l1'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_94	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 5, 'metric': 'l2'}	0.4587803500846979	0.0007989885422897	0.046705026141171	0.040401376311889	0.0259093281656141	0.0293159627362496	0.0649681604222661	0.040401376311889	1.1865119024793231	20.63141297232295	0.28287912372355983	2	True
model_95	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 5, 'metric': 'manhattan'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_96	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 15, 'metric': 'hamming'}	0.567225045485915	0.0849134850605917	0.1440856657456889	0.1179267752278164	0.1054472509383833	0.0904401593751562	0.1694156635105182	0.1179267752278164	3.24840880095105	3.83060875835303	0.09958801169332136	2	True
model_97	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 20, 'metric': 'hamming'}	0.5585984064244934	0.0816125684862052	0.1365226264203818	0.1126242006009124	0.0998884556058739	0.0856929662494457	0.1642412758990978	0.1126242006009124	3.2061889903594203	4.5410549507352975	0.22966859486010027	2	True
model_98	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 200, 'min_samples': 100, 'metric': 'hamming'}	0.5575945793337098	0.0598472701171797	0.1029955520610503	0.0839674105315807	0.0711314478923225	0.0646485831545134	0.1197529973175141	0.0839674105315807	3.3068735294611526	3.1612792464892743	-0.022908051899128243	2	True
model_99	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 1, 'metric': 'cityblock'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_100	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 1, 'metric': 'euclidean'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_101	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 1, 'metric': 'l1'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_102	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 1, 'metric': 'l2'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_103	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 1, 'metric': 'manhattan'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_104	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 2, 'metric': 'cityblock'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_105	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 2, 'metric': 'euclidean'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_106	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 2, 'metric': 'l1'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_107	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 2, 'metric': 'l2'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_108	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 2, 'metric': 'manhattan'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_109	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 5, 'metric': 'cityblock'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_110	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 5, 'metric': 'euclidean'}	0.4587803500846979	0.0007989885422897	0.046705026141171	0.040401376311889	0.0259093281656141	0.0293159627362496	0.0649681604222661	0.040401376311889	1.1865119024793231	20.63141297232295	0.28287912372355983	2	True
model_111	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 5, 'metric': 'l1'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_112	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 5, 'metric': 'l2'}	0.4587803500846979	0.0007989885422897	0.046705026141171	0.040401376311889	0.0259093281656141	0.0293159627362496	0.0649681604222661	0.040401376311889	1.1865119024793231	20.63141297232295	0.28287912372355983	2	True
model_113	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 5, 'metric': 'manhattan'}	0.3457243239851935	-0.0017649386867004	0.0267412125276045	0.0257473907749027	0.0091477253991303	0.0167850112664926	0.0552461444696025	0.0257473907749027	1.3948623205805806	14.71158745759013	0.27594846046737365	2	True
model_114	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 15, 'metric': 'hamming'}	0.567225045485915	0.0849134850605917	0.1440856657456889	0.1179267752278164	0.1054472509383833	0.0904401593751562	0.1694156635105182	0.1179267752278164	3.24840880095105	3.83060875835303	0.09958801169332136	2	True
model_115	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 20, 'metric': 'hamming'}	0.5585984064244934	0.0816125684862052	0.1365226264203818	0.1126242006009124	0.0998884556058739	0.0856929662494457	0.1642412758990978	0.1126242006009124	3.2061889903594203	4.5410549507352975	0.22966859486010027	2	True
model_116	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 10, 'min_samples': 100, 'metric': 'hamming'}	0.5575945793337098	0.0598472701171797	0.1029955520610503	0.0839674105315807	0.0711314478923225	0.0646485831545134	0.1197529973175141	0.0839674105315807	3.3068735294611526	3.1612792464892743	-0.022908051899128243	2	True
model_117	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 50, 'min_samples': 1, 'metric': 'cityblock'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_118	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 50, 'min_samples': 1, 'metric': 'euclidean'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
model_119	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 50, 'min_samples': 1, 'metric': 'l1'}	0.4950122341426689	0.0055482038594304	0.0455237115770173	0.038242067525789	0.024251939923748	0.0285744713678937	0.0577962699508825	0.038242067525789	1.2232458154384984	20.431122510867493	0.2317253222620277	2	True
model_120	HDBSCAN	preprocessed/X4_num.csv_preprocessed/X4_cat.csv	{'min_cluster_size': 10, 'cluster_selection_epsilon': 50, 'min_samples': 1, 'metric': 'l2'}	0.359997490432273	0.0046739519625766	0.0316416263439409	0.0302120187966937	0.0136876270550241	0.0198609189514105	0.0630967266551904	0.0302120187966937	0.7143491357753166	53.26995161057327	0.46585354826719766	2	True
